#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
233,комки,1,0.35,0,0,1,0.01,"2020-01-22 17:25:14","2020-01-22 17:25:14"
234,"лабиопластика хирург бакирханов сарвар, уменьшение половых губ ...",1,0.35,0,0,1,0.01,"2019-08-31 18:20:13","2019-08-31 18:20:13"
235,лазер,1,0.35,0,0,1,0.01,"2017-11-02 19:39:25","2017-11-02 19:39:25"
236,"липосакция рук",1,0.35,0,0,1,0.01,"2019-09-07 20:47:20","2019-09-07 20:47:20"
237,"лола бабаева",1,0.35,0,0,1,0.01,"2020-01-19 05:42:55","2020-01-19 05:42:55"
238,"медицинский центр mont blanc",1,0.35,0,0,1,0.01,"2020-06-03 06:33:09","2020-06-03 06:33:09"
239,"медицинский центр «мон блан»",1,0.35,0,0,1,0.01,"2019-11-06 21:45:45","2019-11-06 21:45:45"
240,"моделирование будущего носа",1,0.35,0,0,1,0.01,"2017-07-02 05:48:39","2019-01-20 01:50:16"
241,"нижних век",1,0.35,0,0,1,0.01,"2018-08-01 12:47:03","2018-08-01 12:47:03"
242,"нитевой подтяжки",1,0.35,0,0,1,0.01,"2019-06-28 13:02:40","2019-06-28 13:02:40"
243,"нитевые методики",1,0.35,0,0,1,0.01,"2018-02-05 10:20:10","2019-06-27 03:50:22"
244,"нитевые техники",1,0.35,0,0,1,0.01,"2018-03-18 20:27:53","2018-03-18 20:27:53"
245,"отопластика фото до и после пластика ушей фото",1,0.35,0,0,1,0.01,"2019-08-22 04:32:57","2019-08-22 04:32:57"
246,"официальный сайт",2,0.70,0,0,8304,75,"2018-11-12 18:58:23","2020-06-16 01:28:40"
247,"оценить результат",1,0.35,0,0,1,0.01,"2017-09-21 16:42:21","2019-01-18 16:17:02"
248,"павлом сергеевичем голованевым",1,0.35,0,0,2,0.02,"2018-05-23 10:52:22","2019-02-06 14:40:00"
249,"перейти на сайт доктора",1,0.35,0,0,1,0.01,"2019-06-02 01:03:01","2019-06-02 01:03:01"
250,плазмолифтинг,1,0.35,0,0,2,0.02,"2018-03-18 20:27:53","2020-01-19 05:42:55"
251,"пластика влагалища (вагинопластика, кольпорафия)",2,0.70,0,0,2,0.02,"2015-09-04 22:18:56","2020-01-04 08:02:04"
252,"пластику век",1,0.35,0,0,1,0.01,"2018-08-01 12:47:03","2018-08-01 12:47:03"
253,"подтяжка и увеличение груди: фото, цена",2,0.70,0,0,2,0.02,"2019-02-16 01:20:48","2019-09-12 12:39:15"
254,"ринопластика кончика носа: фото до и после, цены",1,0.35,0,0,1,0.01,"2020-05-28 22:00:19","2020-05-28 22:00:19"
255,"ринопластика фото до и после пластика носа фото",1,0.35,0,0,1,0.01,"2019-01-31 08:05:33","2019-01-31 08:05:33"
256,"ринопластика, скидки",1,0.35,0,0,1,0.01,"2018-12-10 05:06:50","2019-01-24 21:33:55"
257,ринопластики,1,0.35,0,0,1,0.01,"2017-07-02 05:48:39","2019-01-20 01:50:16"
258,сайте,1,0.35,0,0,1,0.01,"2020-01-16 12:50:26","2020-01-16 12:50:26"
259,сангапури,1,0.35,0,0,1,0.01,"2020-06-02 02:30:25","2020-06-02 02:30:25"
260,"со скидкой 20%!",1,0.35,0,0,1,0.01,"2018-12-03 21:20:21","2018-12-03 21:20:21"
261,"схема проезда",1,0.35,0,0,1,0.01,"2019-12-30 10:12:56","2019-12-30 10:12:56"
262,"схема проезда >>",1,0.35,0,0,2,0.02,"2017-03-15 22:35:15","2020-06-07 03:40:17"
263,"трансконъюктивальная блефаропластика",1,0.35,0,0,1,0.01,"2020-06-02 02:30:25","2020-06-02 02:30:25"
264,"увеличение груди",1,0.35,0,0,1,0.01,"2017-10-26 10:25:50","2017-10-26 10:25:50"
265,"ультразвуковой липосакции (vaser)",1,0.35,0,0,1,0.01,"2019-09-29 07:30:11","2019-09-29 07:30:11"
266,"фото до и после",1,0.35,0,0,1,0.01,"2019-06-28 13:02:40","2019-06-28 13:02:40"
267,"эндоскопии лба",1,0.35,0,0,1,0.01,"2020-06-02 02:30:25","2020-06-02 02:30:25"
268,"эндоскопические методики",1,0.35,0,0,1,0.01,"2017-10-26 10:25:50","2017-10-26 10:25:50"
269,"эстетическая лабиопластика",1,0.35,0,0,1,0.01,"2017-11-25 05:40:48","2017-11-25 05:40:48"
