#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
212,/kosmetologiya/bioarmirovanie/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
213,/kosmetologiya/bioremodelirovanie/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
214,/kosmetologiya/bioreparatsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
215,/kosmetologiya/bioreparatsiya/hyalrepair/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
216,/kosmetologiya/bioreparatsiya/meso-wharton/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
217,/kosmetologiya/bioreparatsiya/meso-xanthin/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
218,/kosmetologiya/bioreparatsiya/mesoeye/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
219,/kosmetologiya/bioreparatsiya/mesosculpt/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
220,/kosmetologiya/biorestrukturizatsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
221,/kosmetologiya/biorevitalizatsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-04-26 20:18:16"
222,/kosmetologiya/biorevitalizatsiya/biorevitalizatsiya-skin/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
223,/kosmetologiya/biorevitalizatsiya/genyal/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
224,/kosmetologiya/biorevitalizatsiya/ial-system/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
225,/kosmetologiya/biorevitalizatsiya/jalupro/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
226,/kosmetologiya/biorevitalizatsiya/kollost/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
227,/kosmetologiya/biorevitalizatsiya/lazernaya-biorevitalizatsi...,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
228,/kosmetologiya/biorevitalizatsiya/repleri/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
229,/kosmetologiya/biorevitalizatsiya/restylane-vital/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
230,/kosmetologiya/biorevitalizatsiya/teosyal-meso/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
231,/kosmetologiya/biorevitalizatsiya/viskoderm/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
232,/kosmetologiya/botulaks/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
233,/kosmetologiya/chistka-litsa/atravmaticheskaya-chistka/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
234,/kosmetologiya/chistka-litsa/ultrazvukovaya-chistka/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
235,/kosmetologiya/fotoomolozhenie/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
236,/kosmetologiya/fraktsionnyy-fototermoliz/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
237,/kosmetologiya/konturnaya-plastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
238,/kosmetologiya/konturnaya-plastika/glytone/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2020-01-28 23:12:20"
239,/kosmetologiya/konturnaya-plastika/hafiller/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
240,/kosmetologiya/konturnaya-plastika/juvederm/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
241,/kosmetologiya/konturnaya-plastika/konturnaya-plastika-nosog...,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
242,/kosmetologiya/konturnaya-plastika/restylane-perlanes/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
243,/kosmetologiya/konturnaya-plastika/restylane/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
244,/kosmetologiya/konturnaya-plastika/surgiderm/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
245,/kosmetologiya/konturnaya-plastika/uvelichenie-gub/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
246,/kosmetologiya/konturnaya-plastika/yvoire/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
247,/kosmetologiya/lazernaya-epilyatsiya/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
248,/kosmetologiya/lazernaya-epilyatsiya/lazernaya-epilyatsi-pod...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2020-04-26 20:18:16"
249,/kosmetologiya/lazernaya-epilyatsiya/lazernaya-epilyatsiya-b...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2020-01-28 23:12:20"
250,/kosmetologiya/lazernaya-epilyatsiya/lazernaya-epilyatsiya-d...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
251,/kosmetologiya/lazernaya-epilyatsiya/lazernaya-epilyatsiya-g...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
252,/kosmetologiya/lazernaya-epilyatsiya/lazernaya-epilyatsiya-l...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
253,/kosmetologiya/lazernoe-omolozhenie/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
254,/kosmetologiya/lazernoe-omolozhenie/lazernoe-omolozhenie-fot...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
255,/kosmetologiya/lazernoe-omolozhenie/lazernoe-omolozhenie-pal...,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-11-21 14:16:55"
256,/kosmetologiya/mezoniti/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
257,/kosmetologiya/mezoterapiya-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
258,/kosmetologiya/omolozhenie-kozhi-ruk/,1,0.48,0,0,1,0.05,"2019-03-10 14:24:50","2019-11-21 14:16:55"
259,/kosmetologiya/omolozhenie-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
260,/kosmetologiya/piling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
261,/kosmetologiya/piling/gazozhidkostnyy-piling/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
262,/kosmetologiya/piling/glikolevyy-piling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
263,/kosmetologiya/piling/khimicheskiy-piling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
264,/kosmetologiya/piling/piling-cimel/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
265,/kosmetologiya/piling/piling-dzhessnera/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
266,/kosmetologiya/piling/piling-fruktovymi-kislotami/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
267,/kosmetologiya/piling/piling-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
268,/kosmetologiya/piling/piling-prx-t33/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
269,/kosmetologiya/piling/tsa-piling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
270,/kosmetologiya/piling/zheltyy-piling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
271,/kosmetologiya/platsentarnaya-terapiya/,1,0.48,0,0,1,0.05,"2019-05-06 15:30:33","2019-05-06 15:30:33"
272,/kosmetologiya/plazmolifting-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
273,/kosmetologiya/revitalizatsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
274,/kosmetologiya/rf-lifting-litsa/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
275,/kosmetologiya/termazh/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
276,/kosmetologiya/termolifting/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
277,/kosmetologiya/termolifting/fraktsionnyy-termolifting/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
278,/kosmetologiya/termolifting/termolifting-aluma/,1,0.48,0,0,1,0.05,"2019-09-14 11:38:03","2019-09-14 11:38:03"
279,/lechenie/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
280,/lechenie/izbavlenie-ot-tsellyulita/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
281,/lechenie/korrektsiya-ovala-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
282,/lechenie/korrektsiya-sleznoy-borozdy/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
283,/lechenie/lechenie-kuperoza/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
284,/lechenie/lechenie-pryshchey/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-04-26 20:18:16"
285,/lechenie/lechenie-rozatsea/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
286,/lechenie/shlifovka-rubtsov-i-shramov/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
287,/lechenie/ubrat-meshki-pod-glazami/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
288,/lechenie/ubrat-nosogubnye-skladki/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-04-26 20:18:16"
289,/lechenie/udalenie-rastyazhek/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
290,/lechenie/ustranenie-vtorogo-podborodka/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
291,/licences/,1,0.48,0,0,1,0.05,"2019-05-06 15:30:33","2019-05-06 15:30:33"
292,/oborudovanie/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
293,/otzyvy/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
294,/plasticheskaya-khirurgiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
295,/plasticheskaya-khirurgiya/abdominoplastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
296,/plasticheskaya-khirurgiya/abdominoplastika/posle-rodov/,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
297,/plasticheskaya-khirurgiya/blefaroplastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
298,/plasticheskaya-khirurgiya/blefaroplastika/transkonyuktivaln...,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
299,/plasticheskaya-khirurgiya/endoskopicheskiy-lifting/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
300,/plasticheskaya-khirurgiya/ginekomastiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
301,/plasticheskaya-khirurgiya/lipofiling/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
302,/plasticheskaya-khirurgiya/lipomodelirovanie/,1,0.48,0,0,1,0.05,"2019-01-19 15:02:17","2019-11-21 14:16:55"
303,/plasticheskaya-khirurgiya/liposaktsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
304,/plasticheskaya-khirurgiya/liposaktsiya/ikr/,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
305,/plasticheskaya-khirurgiya/liposaktsiya/nog/,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
306,/plasticheskaya-khirurgiya/mammoplastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
307,/plasticheskaya-khirurgiya/mammoplastika/mastopeksiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
308,/plasticheskaya-khirurgiya/mammoplastika/reduktsionnaya-mamm...,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
309,/plasticheskaya-khirurgiya/otoplastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
310,/plasticheskaya-khirurgiya/peresadka-volos/,1,0.48,0,0,1,0.05,"2019-11-21 14:16:55","2019-11-21 14:16:55"
311,/plasticheskaya-khirurgiya/plastika-podborodka/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
312,/plasticheskaya-khirurgiya/plastika-rubtsov/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
313,/plasticheskaya-khirurgiya/rinoplastika/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-04-26 20:18:16"
314,/problemy/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
315,/problemy/akne/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
316,/problemy/apelsinovaya-korka/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
317,/problemy/belye-rastyazhki/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
318,/problemy/dryablaya-kozha-litsa/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-04-26 20:18:16"
319,/problemy/giperpigmentatsiya/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
320,/problemy/gorizontalnye-morshchiny/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
321,/problemy/postacne/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
322,/problemy/vesnushki-na-litse/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
323,/problemy/vtoroy-podborodok/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
324,/results/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2020-01-28 23:12:20"
325,/sertifikaty/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
326,/sitemap/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
327,/special/,1,0.48,0,0,1,0.05,"2019-03-10 14:24:50","2019-11-21 14:16:55"
328,/vrach/dyagileva-vera/,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
329,/vrach/kuzmicheva-mariya/,1,0.48,0,0,1,0.05,"2020-01-28 23:12:20","2020-01-28 23:12:20"
330,/vrach/vasyukova-elena-petrovna/,1,0.48,0,0,1,0.05,"2019-11-21 14:16:55","2019-11-21 14:16:55"
331,/vrachi/,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2018-10-19 09:33:41"
332,"http://novoclinic.ru/ link",1,0.48,0,0,11,0.55,"2013-10-21 23:44:05","2020-05-12 14:46:36"
333,novoclinic.ru/adres/proletarskaya/,1,0.48,0,0,1,0.05,"2018-08-13 13:17:13","2019-11-15 20:23:50"
334,novoclinic.ru/adres/tsvetnoy-bulvar/,2,0.96,0,0,3,0.15,"2018-07-14 17:51:29","2019-11-15 14:08:24"
335,novoclinic.ru/faq/manualnaya-t...,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
336,novoclinic.ru/faq/o-protsedurakh-dlya-litsa/glubokiy-piling-...,1,0.48,0,0,1,0.05,"2019-01-07 16:35:58","2019-04-20 04:59:49"
337,novoclinic.ru/faq/o-protsedurakh-dlya-litsa/pomozhet-li-foto...,1,0.48,0,0,1,0.05,"2019-04-11 01:34:25","2019-04-11 01:34:25"
338,novoclinic.ru/korrektsiya-tela...,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
339,novoclinic.ru/korrektsiya-tela/massazh-dlya-pokhudeniya/anti...,1,0.48,0,0,1,0.05,"2020-06-15 04:36:49","2020-06-15 04:36:49"
340,novoclinic.ru/kosmetologiya/biorestrukturizatsiya/,1,0.48,0,0,1,0.05,"2019-03-09 00:00:52","2019-07-27 10:37:21"
341,novoclinic.ru/kosmetologiya/biorevitalizatsiya/,1,0.48,0,0,1,0.05,"2019-02-01 20:00:49","2019-02-01 20:00:49"
342,novoclinic.ru/kosmetologiya/biorevitalizatsiya/jalupro/,1,0.48,0,0,2,0.10,"2019-02-23 20:37:15","2019-08-28 23:46:53"
343,novoclinic.ru/kosmetologiya/biorevitalizatsiya/viskoderm/fee...,1,0.48,0,0,2,0.10,"2019-01-22 01:32:45","2019-12-02 17:51:11"
344,novoclinic.ru/kosmetologiya/ch...,1,0.48,0,0,1,0.05,"2018-10-19 09:33:41","2019-11-21 14:16:55"
345,novoclinic.ru/kosmetologiya/ko...,1,0.48,0,0,1,0.05,"2019-11-21 14:16:55","2019-11-21 14:16:55"
346,novoclinic.ru/kosmetologiya/piling/piling-prx-t33/,1,0.48,0,0,1,0.05,"2019-02-28 10:31:09","2019-12-03 12:03:00"
347,novoclinic.ru/kosmetologiya/piling/zheltyy-piling/,1,0.48,0,0,1,0.05,"2019-06-18 07:42:13","2019-06-18 07:42:13"
348,novoclinic.ru/kosmetologiya/revitalizatsiya/,1,0.48,0,0,1,0.05,"2019-03-28 20:37:36","2019-03-28 20:37:36"
349,novoclinic.ru/vrach/kostin-aleksandr/,1,0.48,0,0,1,0.05,"2019-05-05 19:20:01","2019-12-01 08:51:56"
350,"гото novocli­nic.ru",1,0.48,0,0,1,0.05,"2020-05-03 06:11:50","2020-05-03 06:11:50"
351,источник,1,0.48,0,0,2,0.10,"2017-06-20 03:06:36","2019-10-06 14:15:12"
352,"клиника пластической хирургии «новоклиник» 495 739 06 83.",1,0.48,0,0,1,0.05,"2013-09-07 22:06:59","2020-01-04 04:46:23"
353,"официальный сайт",1,0.48,0,0,1,0.05,"2019-05-08 06:35:35","2019-12-28 04:30:43"
354,"перейти на сайт «новоклиник»",2,0.96,0,0,2,0.10,"2020-02-11 22:56:16","2020-03-09 20:53:01"
355,"ринопластика летом, увеличение губ на novoclinic.ru",1,0.48,0,0,3,0.15,"2016-04-02 01:54:37","2020-01-01 11:34:39"
356,"что такое радиочастотный лифтинг лица (альтернатива пластики лица ...",1,0.48,0,0,1,0.05,"2019-09-02 22:03:06","2019-09-02 22:03:06"
357,"эффективные средства от целлюлита",3,1,0,0,8,0.40,"2015-07-22 05:54:19","2020-06-12 03:38:17"
