#,"Total Backlinks","Domain Rating","URL Rating (desc)","Referring Domains","Referring Page URL","Referring Page Title","Internal Links Count","External Links Count","Link URL",TextPre,"Link Anchor",TextPost,Type,"Backlink Status","First Seen","Last Check","Day Lost",Language,Traffic,Keywords,"Js rendered","Linked Domains"
290,1,15,5,0,https://life24.pro/moda/240113833/,"Кому доверяет свои роскошные волосы, идеальное лицо и тело блогер Кристина Дудкова. Life24.pro News — свежие новости в ленте 24/7 от Лайф24 про",62,30,https://www.frauklinik.ru/,,"Frau Klinik",,"Nofollow, Content",,"2020-04-11 03:12:29","2020-04-11 03:12:29",,ru,0,0,,18
291,4,4,4,0,https://mamkinforum.ru/viewtopic.php?id=9718,"Как сделать руки безупречными?>>",36,21,http://www.frauklinik.ru/,"У меня мамуля на биоревитализацию рук ходила к Олесе",http://frauklinik.ru/,"вообще процедур омоложения рук достаточно много, а на счет повседневного","Nofollow, UGC",,"2020-06-08 18:21:09","2020-06-08 18:21:09",,ru,0,0,,10
292,4,2,4,0,http://vseofitnese.ru/forum/posts/detail/1446/75799/all/20,"Форум / Пластическая хирургия / Хирурги / ЕГОРОВА Мария Владимировна",94,42,http://www.frauklinik.ru/,"по поводу цен можно на сайте Фрау клинике посмотреть",www.frauklinik.ru,,Dofollow,,"2020-06-11 06:42:59","2020-06-11 06:42:59",,ru,0,0,,6
293,4,2,4,0,http://vseofitnese.ru/forum/posts/detail/1474/78367/,"Форум / Косметология / Специалисты / Отзывы о косметологах / Вищипанова Надежда Леонидовна",95,42,http://www.frauklinik.ru/,"пр.Мира. Если хотите, можете вот на сайте клинике посмотреть еще",www.frauklinik.ru,,Dofollow,,"2020-06-13 00:26:09","2020-06-13 00:26:09",,ru,0,0,,6
294,2,1,4,0,http://dentalcenter.ru/klinika-plasticheskoj-xirurgii-im-bloxina/,"Клиника пластической хирургии им. Блохина | Американская стоматологическая клиника",32,6,http://www.frauklinik.ru/,"Избежать развития комплексов и нагнетающей депрессии можно, в этом поможет","пластическая хирургия в клинике Блохина",.,"Dofollow, Content",,"2014-08-08 05:42:28","2020-05-30 04:39:06",,,0,0,,3
295,4,1,4,0,http://nagor.su/spetsialisty,"Вас ждут",6,28,http://www.frauklinik.ru/,,frauklinik.ru,,Dofollow,,"2020-06-06 00:27:43","2020-06-13 04:49:29",,,0,0,,9
296,1,0,4,0,https://kak.medicalfirst.ru/zud-v-vaginalnom-otverstii/,"Зуд в вагинальном отверстии — kak.medicalfirst.ru",27,1,http://www.frauklinik.ru/,Источник:,www.frauklinik.ru,,"Dofollow, Content",,"2020-03-07 20:03:35","2020-04-24 04:57:28",,ru,0,0,,1
297,1,1,4,0,https://tetatet-club.com/molodost/morshhiny-vokrug-glaz-kak-izbavitsja,"������� ������ ����: ��� ����������?",51,8,http://www.frauklinik.ru/,"������ ������������������ �������� - � ����� ������ �� ������ ������","������������ ��������",". �� ������ ������ ��� ����������� ���������� ���������� � �����������",Dofollow,,"2020-05-01 07:28:18","2020-05-01 07:28:18",,ru,0,0,,3
298,1,1,4,0,https://телефонырф.рф/центр/москва/фирма/фрау-клиник-2,"Центр красоты и здоровья Фрау Клиник, контакты +7 (495) 120-06-10 и часы работы Пн-Вс 09:00-21:00 в Москве",12,2,http://www.frauklinik.ru/,,www.frauklinik.ru,,Nofollow,,"2019-07-18 15:08:11","2019-12-31 19:50:59",,ru,0,0,,2
299,2,0,4,0,http://medicineno.com/mifjy-o-posleoperatsionnjyh-rubtsah.html,"Мифы о послеоперационных рубцах | Современная клиника по лечению невролгических заболеваний",81,7,http://www.frauklinik.ru/,"на практике лишь несколько, наиболее удобных для них. Фрауклиник как","клиника пластической хирургии","предлагает своим клиентам качественные и безопасные услуги по улучшению формы","Dofollow, Content",,"2016-04-23 20:20:06","2020-06-06 09:21:18",,,,,,3
300,1,1,3,0,https://meganews.su/выпуск-программы-чудо-техники-от-8-ма/,"Выпуск программы «Чудо техники» от 8 марта 2020 — MEGANEWS",36,57,https://www.frauklinik.ru/,"и косметологии профессора Блохина С.Н. и доктора Вульфа И.А. ""","Frau Klinik",""" за прекрасное сотрудничество, профессионализм и неоценимую помощь в создании","Dofollow, Content",,"2020-03-09 13:06:29","2020-06-04 17:33:09",,ru,0,0,,29
301,2,0,3,0,http://www.venok.com/8a6d8a5z8a5o8a6f8a6g8a5w8a6l8a5t8a6f8a5y8a5o8a6t/8a6j8a5w8a6e8a6h8a6e8a5r8a5w8a6t/8a6i8a6c8a6g8a6c/index.html,"www.venok.com / сказки / ПЛАСТИЧЕСКАЯ ХИРУРГИЯ ФОТО",36,29,http://www.frauklinik.ru/,"Пластическая хирургия Frau Klinik (",frauklinik.ru,"),Клиника профессора Блохина С. Н. С 1985 г. База РНИМУ",Nofollow,,"2020-06-09 01:34:40","2020-06-09 01:34:40",,ru,0,0,,20
302,2,0,3,0,http://www.venok.com/8a6d8a5z8a5o8a6f8a6g8a5w8a6l8a5t8a6f8a5y8a5o8a6t/8a6j8a5w8a6e8a6h8a6e8a5r8a5w8a6t/8a6k8a5t8a6b8a6p/index.html,"www.venok.com / сказки / ПЛАСТИЧЕСКАЯ ХИРУРГИЯ ЦЕНЫ",44,41,http://www.frauklinik.ru/,"Пластическая хирургия Frau Klinik (",frauklinik.ru,"),Клиника проф. Блохина. База РНИМУ им. Пирогова. Экспертный уровень качества.",Nofollow,,"2020-06-09 01:33:54","2020-06-09 01:33:54",,ru,0,0,,29
303,2,0,3,0,http://www.venok.com/8a6f8a5y8a6c8a5z8a6q8a5y8a6c/8a6f8a6g8a6c8a5w8a6g/8a6d8a5z8a5o8a6f8a6g8a5w8a6l8a5t8a6f8a5y8a5o8a6t/8a6c8a6d8a5t8a6e8a5o8a6k8a5w8a6t/8a6b8a5o/8a5z8a5w8a6k8a6c/index.html,"www.venok.com / сказки / СКОЛЬКО СТОИТ ПЛАСТИЧЕСКАЯ ОПЕРАЦИЯ НА ЛИЦО",26,14,http://www.frauklinik.ru/,"Пластическая хирургия во FrauKlinik (",frauklinik.ru,"),Клиника люкс класса проф. Блохина С. Н. Лучшая клиника пластической",Nofollow,,"2020-06-09 00:10:10","2020-06-09 00:10:10",,ru,0,0,,10
304,2,0,3,0,http://www.venok.com/8a6h8a5p8a6e8a5o8a6g8a6q/8a6a8a5t8a6m8a5y8a5w/8a6d8a6c8a5s/8a5r8a5z8a5o8a5v8a5o8a6a8a5w/8a5p8a5t8a5v/8a6c8a6d8a5t8a6e8a5o8a6k8a5w8a5w/index.html,"www.venok.com / сказки / УБРАТЬ МЕШКИ ПОД ГЛАЗАМИ БЕЗ ОПЕРАЦИИ",33,26,http://www.frauklinik.ru/,"Убрать мешки под глазами (",frauklinik.ru,"),Блефаропластика +лазерная шлифовка в подарок. Клиника проф. Блохина С. Н.",Nofollow,,"2020-06-01 21:08:27","2020-06-01 21:08:27",,ru,0,0,,15
305,1,0,3,0,http://www.venok.com/8a6d8a5z8a5o8a6f8a6g8a5w8a6l8a5t8a6f8a5y8a5o8a6t/8a6j8a5w8a6e8a6h8a6e8a5r8a5w8a6t/8a6a8a6c8a6f8a5y8a5q8a5o/index.html,"www.venok.com / сказки / ПЛАСТИЧЕСКАЯ ХИРУРГИЯ МОСКВА",32,10,https://www.frauklinik.ru/,"Клиника пластической хирургии. | Клиника люкс класса. (",www.frauklinik.ru,"),Клиника профессора Блохина С. Н. Безупречный результат. Многолетний опыт работы.",Nofollow,,"2020-06-09 03:20:46","2020-06-09 03:20:46",,ru,,,,8
306,2,0,3,0,http://31zub.com/product/frau-klinik/,"Фрау Клиник — Стоматологический портал",23,4,http://www.frauklinik.ru/,,http://www.frauklinik.ru,,"Dofollow, Content",,"2020-06-12 00:25:36","2020-06-12 00:25:36",,ru,0,0,,2
307,4,0,3,0,https://pravdazdes.ru/company/frau-klinik-centr-krasoty-i-zdorovya-c65242ce2a01aec,"Фрау Клиник центр красоты и здоровья Москва +7 (495) 120-06-10 Москва, Гиляровского, 55- отзывы и репутация - проверка контрагента и компании на PravdaZdes.ru",25,9,http://www.frauklinik.ru/,"+7 (495) 120-06-10",www.frauklinik.ru,,Nofollow,,"2020-06-12 23:52:07","2020-06-12 23:52:07",,ru,0,0,,7
308,1,0,3,0,https://kak.hepcinat-vp.ru/zudit-vhod-vo-vlagalishhe/,"Зудит вход во влагалище — kak.hepcinat-vp.ru",27,1,http://www.frauklinik.ru/,Источник:,www.frauklinik.ru,,"Dofollow, Content",,"2020-04-15 16:10:45","2020-04-15 16:10:45",,ru,0,0,,1
309,6,0,3,0,http://vseoplastike.com.ua/kliniki/profile/199472,"Фрау Клиник > 4 в рейтинге > отзывы",126,29,http://www.frauklinik.ru/,,frauklinik.ru,,Nofollow,,"2020-06-12 18:19:01","2020-06-12 18:19:01",,ru,0,0,,22
310,3,0,3,0,https://msk.spravpage.ru/cat/klinika-plasticheskoy-khirurgii-i-kosmetologii-frau-klinik.html,"Клиника пластической хирургии и косметологии Frau Klinik в Москве: отзывы, адреса, время работы, как добраться - msk.spravpage.ru",16,8,http://www.frauklinik.ru/,,http://www.frauklinik.ru/,,Nofollow,,"2019-08-25 02:38:47","2020-04-25 16:41:04",,ru,0,0,,5
311,10,0,3,0,https://msk.spravpage.ru/cat/meditsina_i_farmatsevtika/,"Медицина и фармацевтика в Москве: отзывы, адреса, время работы, как добраться - msk.spravpage.ru",124,70,http://www.frauklinik.ru/,,frauklinik.ru,,Nofollow,,"2020-03-01 03:06:45","2020-06-11 07:32:55",,ru,,,,55
312,2,0,2,0,https://medic.clinic/moscow/@frau-klinik-na-gilyarovskogo,"«Фрау Клиник» на Гиляровского, отзывы пациентов, адрес и телефон | Москва",85,2,http://www.frauklinik.ru/,,www.frauklinik.ru/,,Nofollow,,"2018-07-29 02:32:26","2020-05-31 10:36:16",,ru,0,0,,1
313,2,0,2,0,https://medic.clinic/moscow/@frau-klinik-na-podsosenskom,"«Фрау Клиник» на Подсосенском, отзывы пациентов, адрес и телефон | Москва",104,4,http://www.frauklinik.ru/,,frauklinik.ru/,,Nofollow,,"2020-05-31 08:57:50","2020-05-31 08:57:50",,ru,0,0,,1
314,8,0,2,0,https://ptksar.ru/jazva-v-polosti-rta/,"Язва в полости рта — Симптомы болезней",27,1,http://www.frauklinik.ru/,Источник:,www.frauklinik.ru,,"Dofollow, Content",,"2020-01-30 21:08:31","2020-05-03 20:28:37",,ru,0,0,,1
315,4,0,2,0,https://mos.vrachi.name/organizations/6629/,"«Фрау Клиник» на Подсосенском, Москва, пер. Подсосенский, дом 20а",56,5,http://www.frauklinik.ru/,:,http://frauklinik.ru/,,Dofollow,,"2020-06-13 08:46:12","2020-06-13 08:46:12",,ru,0,0,,2
316,2,0,1,0,http://www.allmoscowshop.ru/id8841/,"Frau Klinik, центр красоты и здоровья - отзывы и фото, адреса и телефоны, график работы и схема проезда",31,5,http://www.frauklinik.ru/,,www.frauklinik.ru,,"Dofollow, Image",,"2020-06-10 03:54:49","2020-06-10 03:54:49",,ru,0,0,,3
317,1,0,1,0,https://popular-on-youtube.com/1582125002/,"АЛСУ: Первое откровенное интервью о ""Голосе"" и Микелле",57,14,https://www.frauklinik.ru/,,www.frauklinik.ru/,,Nofollow,,"2020-02-24 18:07:23","2020-06-12 09:45:32",,en,0,0,,10
318,1,0,1,1,https://telltel.ru/moskva/05730,"Прием трихолога в Москве — найдено 73 компаний. Показаны результаты с 1 по 70",151,75,http://www.frauklinik.ru/,,www.frauklinik.ru,,Nofollow,,"2019-04-17 00:39:39","2020-05-15 06:49:42",,ru,0,0,,53
319,3,0,0,0,http://www.medmaximum.ru/clinic/frauklinik.html,"Фрауклиник, Москва, ул. Гиляровского, 55 - Medmaximum.ru",27,3,http://www.frauklinik.ru/,,http://www.frauklinik.ru,,Dofollow,,"2017-10-22 18:23:22","2020-04-17 15:12:09",,,0,0,,2
320,6,0,0,0,http://www.нике-мед.рф/o-kompanii/novosti/trebuyutsya-modeli/,Новости,20,22,http://www.frauklinik.ru/,"Операции проводят ведущие хирурги России!",http://frauklinik.ru,,"Dofollow, Content",,"2020-06-07 03:04:42","2020-06-07 03:04:42",,ru,,,,7
321,4,0,0,0,http://www.medplastica.ru/clinics/institut-plasticheskoy-khirurgii-i-kosmetologii/,"Клиники клиники",74,2,https://www.frauklinik.ru/,,frauklinik.ru,,Dofollow,,"2020-06-11 07:28:17","2020-06-11 07:28:17",,ru,0,0,,2
322,4,0,0,0,http://нике-мед.рф/o-kompanii/novosti/master-klassy-s-bodyjet/,Новости,20,24,http://www.frauklinik.ru/,",вице-президент организации «Национальное научное маммологическое общество». Основатель центра пластической хирургии","«Фрау Клиник»",.,"Dofollow, Content",,"2020-06-06 18:30:21","2020-06-06 18:30:21",,ru,0,0,,9
323,4,0,0,0,https://www.buntya.com/tdd/top-million-websites-of-Sweden/,"buntya.com | top million websites of Sweden",5,1022,http://www.frauklinik.ru/,,frauklinik.ru,,Nofollow,,"2020-05-30 19:05:40","2020-05-30 19:05:40",,,0,0,,625
324,3,0,0,0,http://www.мэлсмон.рф/,РњСЌР»СЃРјРѕРЅ,0,20,http://www.frauklinik.ru/,,frauklinik.ru,,Dofollow,,"2020-05-30 03:29:12","2020-06-12 13:36:51",,,0,0,,13
325,2,0,0,0,http://plastic-guru.ru/clinics/frau-klinik/,"Frau Klinik, Клиника пластической хирургии и косметологии",5,2,http://www.frauklinik.ru/,Сайт:,frauklinik.ru,,Nofollow,,"2015-04-28 19:38:49","2020-06-06 02:06:00",,,0,0,,1
326,2,0,0,0,http://www.нике-мед.рф/o-kompanii/novosti/body-jet-frau-klinik-kopasov/,Новости,20,15,http://www.frauklinik.ru/,"1 августав Москве на базе","клиники пластической хирургии и косметологии Frau Klinik","состоится авторский мастер-класс для специалистов.",Dofollow,,"2020-06-05 23:54:05","2020-06-05 23:54:05",,ru,0,0,,8
327,2,0,0,0,https://altay-dta.ru/oblozhen-jazyk-belym-naletom-u-rebenka/,"Обложен язык белым налетом у ребенка — Симптоматика болезней",27,2,http://www.frauklinik.ru/,Источник:,www.frauklinik.ru,,"Dofollow, Content",,"2020-04-24 03:59:58","2020-06-08 06:03:02",,ru,0,0,,1
328,2,0,0,0,https://laserprice.ru/clinic/frauklinik/,"Клиника пластической хирургии и косметологии профессора Блохина С.Н. и доктора Вульфа И.А. «Frau Klinik» - актуальные цены на услуги лазерной медицины",39,3,http://www.frauklinik.ru/,,www.frauklinik.ru,,Dofollow,,"2018-09-04 12:06:57","2020-06-09 05:55:47",,ru,0.01,4,,2
329,2,0,0,0,https://stroy-otzyvy.ru/Отзывы/frau-klinik/,"Frau Klinik",27,6,http://www.frauklinik.ru/,,frauklinik,,"Dofollow, Image",,"2019-07-29 06:22:24","2020-05-29 00:31:03",,ru,0,0,,5
330,2,0,0,0,https://www.plastica.top/msk/plastica/frau-klinik,"Frau Klinik, клиника — контакты, отзывы, рейтинг — Plastica.Top",109,23,http://www.frauklinik.ru/,,"Официальный сайт",,Nofollow,,"2019-05-03 06:05:47","2020-05-25 20:39:23",,ru,0,1,,12
331,2,0,0,0,https://www.plastika.today/frau-klinik,"Frau Klinik",26,11,http://www.frauklinik.ru/,,frauklinik.ru,,Dofollow,,"2020-06-04 02:17:35","2020-06-04 02:17:35",,ru,0,0,,7
332,1,0,0,0,https://medkorstin.ru/klinika-plasticheskoj-hirurgii-i-kosmetologii-professora-blohina-s-n-i-doktora-vulfa-i-a,"Большие половые губы меньше малых: лабиопластика для уменьшения малых половых губ",49,9,https://www.frauklinik.ru/,Источник:,www.frauklinik.ru,,Dofollow,,"2020-06-07 08:01:27","2020-06-07 08:01:27",,ru,0,0,,7
333,1,0,0,0,https://you-trends.com/video/alsu-pervoe-otkrovennoe-intervyu-o-golose-i-mikelle-enzfhd-vqwc/,"АЛСУ: Первое откровенное интервью о ""Голосе"" и Микелле – YouTrends",56,12,https://www.frauklinik.ru/,,https://www.frauklinik.ru/,,Nofollow,,"2020-02-20 14:41:09","2020-05-21 18:08:17",,ru,0,0,,9
